<<<<<<< HEAD
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.101000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.032000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.031000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/index.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.177000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.206000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.186000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.176000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.181000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.196000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.166000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index.load, HTTP/1.1, 303, 0.170000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index, HTTP/1.1, 303, 0.155000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index, HTTP/1.1, 303, 0.129000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index, HTTP/1.1, 303, 0.097000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index, HTTP/1.1, 303, 0.084000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.169000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-01-21 11:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.194000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.222000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.177000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.225000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.191000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.211000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.316000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.315000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.334000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.337000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.337000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.374000
127.0.0.1, 2017-01-21 11:56:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.179000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.231000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.267000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.221000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.217000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/index, HTTP/1.1, 303, 0.188000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.173000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/index, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/index, HTTP/1.1, 303, 0.163000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/index, HTTP/1.1, 303, 0.153000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/index.load, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/index, HTTP/1.1, 303, 0.087000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.234000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.204000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.243000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.219000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/index, HTTP/1.1, 303, 0.174000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/index.load, HTTP/1.1, 303, 0.141000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/index, HTTP/1.1, 303, 0.115000
127.0.0.1, 2017-01-21 11:56:21, GET, /admin/default/index, HTTP/1.1, 303, 0.116000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.024000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.087000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.027000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.027000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.034000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.171000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.204000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.222000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.251000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.237000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.201000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.186000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.153000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.127000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.080000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.033000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.086000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.029000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:56:22, GET, /admin/default/index, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.183000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.183000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.132000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.104000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.032000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.031000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.025000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.026000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.034000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.035000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.035000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/index, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
