127.0.0.1, 2017-01-19 20:13:52, GET, /, HTTP/1.1, 303, 0.827000
127.0.0.1, 2017-01-21 11:18:24, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.331000
127.0.0.1, 2017-01-21 11:18:24, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:18:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:18:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-01-21 11:18:24, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.355000
127.0.0.1, 2017-01-21 11:18:24, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:18:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:18:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:18:24, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.506000
127.0.0.1, 2017-01-21 11:18:24, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:18:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:18:24, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.256000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/index, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-01-21 11:18:25, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.287000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.082000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.127000
127.0.0.1, 2017-01-21 11:18:25, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.442000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:18:25, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.407000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:18:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:18:26, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.393000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.071000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.075000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:18:26, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.425000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.092000
127.0.0.1, 2017-01-21 11:18:26, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.195000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:18:26, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.226000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:18:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:18:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:18:27, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.298000
127.0.0.1, 2017-01-21 11:18:27, GET, /admin/default/index, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:18:27, GET, /admin/default/index, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-01-21 11:18:27, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.568000
127.0.0.1, 2017-01-21 11:18:27, GET, /admin/default/index, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.317000
127.0.0.1, 2017-01-21 11:18:28, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.438000
127.0.0.1, 2017-01-21 11:18:28, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.620000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.281000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.211000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.253000
127.0.0.1, 2017-01-21 11:18:28, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.501000
127.0.0.1, 2017-01-21 11:18:28, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.272000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.193000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.289000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.283000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.295000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.291000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.304000
127.0.0.1, 2017-01-21 11:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.316000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/index, HTTP/1.1, 200, 0.316000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/index, HTTP/1.1, 200, 0.363000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/index, HTTP/1.1, 200, 0.401000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.368000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.325000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.282000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.163000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:18:29, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.331000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.024000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.031000
127.0.0.1, 2017-01-21 11:18:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.085000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.118000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.085000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.102000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.081000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081000
127.0.0.1, 2017-01-21 11:18:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.695000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.088000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.100000
127.0.0.1, 2017-01-21 11:18:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.077000
127.0.0.1, 2017-01-21 11:18:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.957000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.107000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:18:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.299000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:18:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.294000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:18:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.308000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.071000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:18:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:18:32, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.488000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:18:32, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.305000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:18:32, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.265000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.090000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.071000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:18:32, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.328000
127.0.0.1, 2017-01-21 11:18:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:18:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.354000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.365000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:18:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.240000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-01-21 11:18:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.298000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:18:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:18:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.363000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073000
127.0.0.1, 2017-01-21 11:18:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.267000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:18:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.326000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:18:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.315000
127.0.0.1, 2017-01-21 11:18:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:18:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.308000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:18:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.365000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:18:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.390000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.071000
127.0.0.1, 2017-01-21 11:18:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.290000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-01-21 11:18:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:18:36, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.319000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:18:36, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.387000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073000
127.0.0.1, 2017-01-21 11:18:36, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.351000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:18:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:18:36, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.303000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:18:37, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.393000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:18:37, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.363000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:18:37, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.317000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:18:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:18:37, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.300000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:38, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.375000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:18:38, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.383000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:18:38, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.351000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:18:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:18:39, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.364000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:18:39, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.402000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:18:39, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.310000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.075000
127.0.0.1, 2017-01-21 11:18:39, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.298000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.088000
127.0.0.1, 2017-01-21 11:18:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:18:40, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.342000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:18:40, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.292000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:18:40, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.380000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:18:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.074000
